person,age,country,education,gender,FK_1,FK_2,FK_3,FK_4,FK_5,category,recipe_id,recipe_name,Nutri_score,fsa_score,healthiness,title,liked_recipes,prepare_recipes,fit_preference,know_many,recommend_recipe,many_to_choose,easy_choice,choice_overwhelming,sys_time,unders_sys,many_actions,condition,recommender,recipe_popularity,calories,recipe_size,preparation_time,n_ingredient
2030,b35_45,GB,High_school,Female,4,5,4,1,3,Meat and Poultry,2052,Asian Beef Skewers,C,7,healthy,EvaluateChoices,5,4,5,3,4,2,4,1,1,4,2,Boost,CF,,,,,
2031,b18_24,GB,High_school,Male,2,3,2,1,3,Barbecue,3081,Pork Chops Stuffed with Smoked Gouda and Bacon,C,10,unhealthy,EvaluateChoices,5,2,4,2,4,1,4,1,1,5,2,Boost,CF,,,,,
2032,b25_35,GB,MSc,Female,4,4,2,1,4,Fruits and Vegetables,945,Greek Chicken Pasta,A,6,healthy,EvaluateChoices,3,2,1,5,2,2,4,2,2,4,2,Boost,CF,,,,,
2033,b25_35,GB,BA,Female,5,4,3,2,2,Fruits and Vegetables,804,Spinach and Feta Pita Bake,A,7,healthy,EvaluateChoices,4,4,4,5,3,2,4,2,1,4,2,Boost,CF,,,,,
2034,bover_55,GB,High_school,Female,2,3,4,2,4,Fruits and Vegetables,1391,Chipotle Crusted Pork Tenderloin,B,8,healthy,EvaluateChoices,5,5,5,3,5,2,5,3,3,4,3,Boost,CF,,,,,
2035,b25_35,GB,MSc,Female,5,5,2,1,5,Seafood Pasta and Noodles,35,Marinated Grilled Shrimp,A,6,healthy,EvaluateChoices,5,5,5,4,4,2,4,1,2,5,5,Boost,CF,,,,,
2036,b25_35,GB,BA,Female,3,3,2,4,3,Seafood Pasta and Noodles,2625,Teena's Spicy Pesto Chicken and Pasta,A,7,healthy,EvaluateChoices,4,4,4,4,4,2,4,2,3,4,4,Boost,CF,,,,,
2037,b18_24,GB,High_school,Female,3,3,2,1,3,Fruits and Vegetables,1415,Spicy Chipotle Turkey Burgers,B,8,healthy,EvaluateChoices,4,4,3,3,3,2,4,1,2,4,2,Boost,CF,,,,,
2038,b25_35,GB,High_school,Female,3,2,1,2,1,Barbecue,6674,Barbequed Ribs,C,11,unhealthy,EvaluateChoices,5,4,4,3,4,1,5,1,1,5,1,Boost,CF,,,,,
2039,b45_55,GB,BA,Female,4,4,2,2,3,Meat and Poultry,1391,Chipotle Crusted Pork Tenderloin,B,8,healthy,EvaluateChoices,4,4,4,4,4,4,4,4,4,4,4,Boost,CF,,,,,
2040,b18_24,GB,High_school,Female,4,3,2,3,2,Seafood Pasta and Noodles,1185,Cajun Chicken Pasta,C,10,unhealthy,EvaluateChoices,4,4,4,3,4,3,3,2,2,5,2,Boost,CF,,,,,
2041,b35_45,GB,BA,Female,4,2,2,2,2,Fruits and Vegetables,520,Spinach and Feta Turkey Burgers,A,7,healthy,EvaluateChoices,4,4,4,4,3,2,4,2,2,4,2,Boost,CF,,,,,
2042,b35_45,GB,BA,Female,4,4,1,1,4,Seafood Pasta and Noodles,1412,Chipotle Shrimp Tacos,A,7,healthy,EvaluateChoices,5,4,5,3,3,2,5,1,2,4,3,Boost,CF,,,,,
2043,b35_45,GB,BA,Male,2,3,2,2,4,Meat and Poultry,980,Tex-Mex Burger with Cajun Mayo,C,10,unhealthy,EvaluateChoices,4,3,5,2,4,2,4,2,1,4,2,Boost,CF,,,,,
2044,b25_35,GB,MSc,Female,4,3,2,2,4,Meat and Poultry,3763,Scott Hibb's Amazing Whisky Grilled Baby Back Ribs,B,12,unhealthy,EvaluateChoices,4,2,5,4,3,2,4,2,3,4,2,Boost,CF,,,,,
2045,b25_35,GB,High_school,Female,4,4,1,2,1,Meat and Poultry,1697,Chicken Quesadillas,C,7,healthy,EvaluateChoices,4,3,4,5,3,4,3,2,2,4,2,Boost,CF,,,,,
2046,b45_55,GB,High_school,Female,4,4,2,2,4,Fruits and Vegetables,22,Sausage' Peppers' Onions' and Potato Bake,A,10,unhealthy,EvaluateChoices,5,5,5,2,5,4,2,4,2,4,2,Boost,CF,,,,,
2047,b35_45,GB,MSc,Female,4,4,2,1,3,Meat and Poultry,2789,Chicken Katsu,A,5,healthy,EvaluateChoices,4,4,4,3,3,2,4,3,2,4,3,Boost,CF,,,,,
2048,b25_35,GB,High_school,Female,2,2,1,3,2,Meat and Poultry,4209,Quick and Easy Mexican Chicken,B,8,healthy,EvaluateChoices,3,2,3,3,2,2,4,1,3,3,3,Boost,CF,,,,,
2049,b45_55,GB,BA,Female,5,5,3,1,5,Fruits and Vegetables,65,Gourmet Mushroom Risotto,A,9,unhealthy,EvaluateChoices,4,4,4,4,4,4,2,1,1,5,2,Boost,CF,,,,,
2050,b18_24,GB,BA,Female,3,4,2,2,4,Seafood Pasta and Noodles,9098,Linguine Pasta with Shrimp and Tomatoes,A,5,healthy,EvaluateChoices,4,4,4,4,4,4,2,2,2,5,2,Boost,CF,,,,,
2051,b25_35,GB,MSc,Female,3,2,2,4,2,Seafood Pasta and Noodles,202,Peppered Shrimp Alfredo,C,10,unhealthy,EvaluateChoices,4,4,4,3,4,4,3,2,2,4,2,Boost,CF,,,,,
2052,b45_55,GB,High_school,Female,4,4,2,2,2,Barbecue,510,Grilled Pork Tenderloin,B,7,healthy,EvaluateChoices,4,4,4,3,4,4,3,2,2,5,2,Boost,CF,,,,,
2053,b25_35,GB,BA,Female,3,4,2,2,3,Meat and Poultry,52,BBQ Pork for Sandwiches,C,9,unhealthy,EvaluateChoices,5,5,5,5,4,4,3,2,2,4,3,Boost,CF,,,,,
2054,b25_35,GB,BA,Male,3,2,3,2,4,Meat and Poultry,2625,Teena's Spicy Pesto Chicken and Pasta,A,7,healthy,EvaluateChoices,4,4,4,2,4,5,2,3,2,4,4,Boost,CF,,,,,
2055,b25_35,GB,High_school,Female,4,4,4,3,4,Fruits and Vegetables,1377,California Grilled Veggie Sandwich,B,8,healthy,EvaluateChoices,4,3,4,2,4,2,4,1,2,3,3,Boost,CF,,,,,
2056,b45_55,GB,High_school,Female,4,3,2,2,3,Fruits and Vegetables,1548,Spinach Tomato Tortellini,C,9,unhealthy,EvaluateChoices,5,4,5,3,4,2,4,1,1,3,2,Boost,CF,,,,,
2057,b25_35,GB,Doctorate,Male,5,4,3,3,4,Meat and Poultry,1416,Souvlaki,A,6,healthy,EvaluateChoices,4,4,4,3,3,2,4,2,3,4,3,Boost,CF,,,,,
2058,b18_24,GB,High_school,Female,4,2,1,4,1,Seafood Pasta and Noodles,787,Asian Salmon,A,5,healthy,EvaluateChoices,4,4,4,4,2,2,4,1,1,4,2,Boost,CF,,,,,
2059,b25_35,GB,BA,Female,3,4,2,2,4,Fruits and Vegetables,719,Chicken with Asparagus and Roasted Red Peppers,A,4,healthy,EvaluateChoices,4,3,4,4,3,2,3,2,2,4,2,Boost,CF,,,,,
2060,b18_24,GB,BA,Male,3,4,1,2,2,Barbecue,3483,Shoyu Chicken,C,8,healthy,EvaluateChoices,5,5,4,4,5,4,2,4,3,5,2,Boost,CF,,,,,
2061,b25_35,GB,High_school,Female,3,3,2,4,3,Meat and Poultry,246,Sarge's EZ Pulled Pork BBQ,A,7,healthy,EvaluateChoices,4,4,4,4,4,2,4,2,2,4,2,Boost,CF,,,,,
2062,b35_45,GB,BA,Female,4,3,2,3,2,Fruits and Vegetables,804,Spinach and Feta Pita Bake,A,7,healthy,EvaluateChoices,4,4,4,3,3,2,4,3,3,3,3,Boost,CF,,,,,
2063,b35_45,GB,BA,Female,4,1,3,3,2,Meat and Poultry,1416,Souvlaki,A,6,healthy,EvaluateChoices,5,4,4,4,4,3,4,4,4,3,1,Boost,CF,,,,,
2064,b25_35,GB,BA,Female,5,4,3,2,4,Seafood Pasta and Noodles,9098,Linguine Pasta with Shrimp and Tomatoes,A,5,healthy,EvaluateChoices,4,4,4,5,3,3,4,2,2,5,1,Boost,CF,,,,,
2065,b18_24,GB,High_school,Female,4,4,2,2,2,Fruits and Vegetables,188,Chili Rellenos Casserole,D,10,unhealthy,EvaluateChoices,4,2,4,4,3,2,4,2,2,5,2,Boost,CF,,,,,
2066,b35_45,GB,High_school,Male,3,5,1,2,1,Seafood Pasta and Noodles,1185,Cajun Chicken Pasta,C,10,unhealthy,EvaluateChoices,5,3,5,4,5,1,2,1,1,5,1,Boost,CF,,,,,
2067,b35_45,GB,BA,Male,4,3,2,3,3,Seafood Pasta and Noodles,1185,Cajun Chicken Pasta,C,10,unhealthy,EvaluateChoices,4,4,4,4,3,2,4,3,2,4,2,Boost,CF,,,,,
3076,b35_45,GB,High_school,Female,4,3,2,2,4,Meat and Poultry,53,Slow Cooker Ham,D,10,unhealthy,EvaluateChoices,4,4,4,4,3,4,3,2,2,5,1,No label,KB,4.0,450.0,4.0,40.0,4.0
3075,b35_45,GB,High_school,Male,3,3,2,1,4,Meat and Poultry,627,Chef John's Italian Meatballs,C,7,healthy,EvaluateChoices,1,1,1,4,1,4,2,2,2,3,3,No label,KB,4.0,500.0,2.0,30.0,5.0
3074,bover_55,GB,High_school,Female,4,4,2,3,5,Meat and Poultry,203,World's Best Lasagna,C,10,unhealthy,EvaluateChoices,4,4,4,4,3,2,3,2,2,5,3,No label,KB,0.0,850.0,2.0,60.0,6.0
3073,b35_45,GB,High_school,Female,1,5,1,5,1,Meat and Poultry,203,World's Best Lasagna,C,10,unhealthy,EvaluateChoices,5,5,3,2,5,1,5,1,1,5,1,No label,KB,3.8,950.0,6.0,60.0,5.0
3072,b18_24,GB,High_school,Female,4,2,2,3,2,Seafood Pasta and Noodles,1538,Penne and Vodka Sauce,C,10,unhealthy,EvaluateChoices,4,3,3,4,2,4,2,3,2,4,3,No label,KB,4.0,500.0,2.0,30.0,5.0
3071,b25_35,GB,BA,Female,2,4,3,2,4,Fruits and Vegetables,93,Taqueria Style Tacos - Carne Asada,A,9,unhealthy,EvaluateChoices,3,4,4,4,3,2,3,2,2,4,2,No label,KB,0.0,400.0,4.0,25.0,5.0
3070,b25_35,GB,High_school,Male,3,3,4,2,3,Seafood Pasta and Noodles,509,Alfredo Mostaccioli,D,9,unhealthy,EvaluateChoices,4,4,5,3,5,2,4,2,3,4,4,No label,KB,4.0,650.0,3.0,40.0,4.0
3069,b45_55,GB,High_school,Female,4,3,2,3,3,Seafood Pasta and Noodles,787,Asian Salmon,A,5,healthy,EvaluateChoices,4,3,4,4,3,4,2,3,3,4,3,No label,KB,0.0,200.0,3.0,30.0,5.0
3068,b18_24,GB,BA,Male,2,3,2,3,2,Barbecue,1171,Bronco Burger,C,10,unhealthy,EvaluateChoices,4,5,4,4,3,2,4,2,2,4,2,No label,KB,3.8,700.0,2.0,60.0,6.0
3066,bover_55,GB,BA,Female,3,3,2,4,2,Fruits and Vegetables,1004,Cucumber Sandwiches III,D,8,healthy,EvaluateChoices,4,4,4,5,5,2,4,2,2,4,5,No label,KB,0.0,212.0,1.0,60.0,3.0
3065,b45_55,GB,MSc,Female,4,3,3,4,4,Fruits and Vegetables,303,Garden Veggie Pizza Squares,D,8,healthy,EvaluateChoices,4,3,4,2,3,4,2,4,2,4,2,No label,KB,0.0,340.0,5.0,30.0,4.0
3064,bover_55,GB,BA,Female,2,3,2,4,2,Seafood Pasta and Noodles,4584,Zippy Summer Shrimp,A,6,healthy,EvaluateChoices,4,3,4,2,3,2,5,1,2,4,2,No label,KB,0.0,800.0,2.0,15.0,5.0
3063,b18_24,GB,High_school,Female,4,4,1,2,2,Meat and Poultry,911,BBQ Glazed Homemade Meatballs,D,8,healthy,EvaluateChoices,4,4,4,2,4,2,4,2,1,5,2,No label,KB,4.0,700.0,2.0,60.0,5.0
3062,b25_35,GB,BA,Female,4,3,2,1,4,Meat and Poultry,911,BBQ Glazed Homemade Meatballs,D,8,healthy,EvaluateChoices,3,2,2,5,2,4,2,2,1,5,2,No label,KB,4.0,650.0,2.0,30.0,6.0
3061,bover_55,GB,BA,Male,5,3,3,1,4,Fruits and Vegetables,1185,Cajun Chicken Pasta,C,10,unhealthy,EvaluateChoices,4,3,4,4,4,4,2,1,2,4,1,No label,KB,0.0,400.0,4.0,40.0,6.0
3060,b25_35,GB,High_school,Female,3,3,2,2,4,Seafood Pasta and Noodles,66,Ricotta Gnocchi,C,10,unhealthy,EvaluateChoices,4,3,4,4,3,4,3,2,1,5,3,No label,KB,4.0,600.0,2.0,30.0,5.0
3059,b18_24,GB,High_school,Male,2,3,4,2,3,Meat and Poultry,203,World's Best Lasagna,C,10,unhealthy,EvaluateChoices,4,3,4,4,2,1,4,1,2,4,2,No label,KB,4.0,600.0,2.0,45.0,4.0
3058,b18_24,GB,High_school,Female,3,4,2,4,3,Seafood Pasta and Noodles,154,Szechwan Shrimp,B,6,healthy,EvaluateChoices,4,4,4,4,3,4,3,4,2,4,3,No label,KB,4.0,800.0,4.0,20.0,5.0
3057,b18_24,GB,High_school,Male,2,4,2,1,5,Fruits and Vegetables,1541,Chicken Makhani (Indian Butter Chicken),B,9,unhealthy,EvaluateChoices,5,4,3,2,4,2,4,1,1,5,2,No label,KB,4.0,800.0,3.0,60.0,5.0
3056,b25_35,GB,MSc,Female,4,2,1,2,3,Fruits and Vegetables,661,Chicken Chimichangas,B,10,unhealthy,EvaluateChoices,3,2,2,5,2,5,2,3,2,5,2,No label,KB,4.0,700.0,4.0,45.0,10.0
3055,b25_35,GB,High_school,Male,2,4,1,2,3,Meat and Poultry,650,Slider-Style Mini Burgers,D,8,healthy,EvaluateChoices,5,4,4,4,4,2,4,1,1,5,2,No label,KB,4.0,550.0,4.0,45.0,5.0
3054,b18_24,GB,High_school,Female,2,2,2,1,2,Meat and Poultry,75,Angela's Awesome Enchiladas,B,10,unhealthy,EvaluateChoices,4,4,4,3,4,1,5,2,2,5,2,No label,KB,4.0,400.0,2.0,25.0,5.0
3053,b18_24,GB,High_school,Female,3,4,1,2,3,Fruits and Vegetables,294,Real Italian Calzones,D,8,healthy,EvaluateChoices,4,3,2,3,2,2,4,1,2,4,2,No label,KB,4.0,400.0,5.0,20.0,7.0
3052,b45_55,GB,BA,Male,4,4,2,1,2,Seafood Pasta and Noodles,509,Alfredo Mostaccioli,D,9,unhealthy,EvaluateChoices,4,3,4,4,3,2,4,1,2,4,2,No label,KB,0.0,1000.0,3.0,60.0,5.0
3051,b25_35,GB,BA,refuse_to_disc,3,2,2,4,4,Barbecue,788,Brisket with BBQ Sauce,D,10,unhealthy,EvaluateChoices,4,3,4,3,3,2,4,1,2,4,2,No label,KB,4.0,750.0,5.0,45.0,8.0
3050,bover_55,GB,BA,Female,4,4,2,3,5,Seafood Pasta and Noodles,384,Fish Tacos,A,5,healthy,EvaluateChoices,3,4,4,5,3,2,1,1,2,2,2,No label,KB,0.0,500.0,2.0,30.0,5.0
3049,b45_55,GB,High_school,Female,4,4,3,1,3,Fruits and Vegetables,1541,Chicken Makhani (Indian Butter Chicken),B,9,unhealthy,EvaluateChoices,4,4,4,3,4,4,4,3,4,4,2,No label,KB,0.0,800.0,2.0,20.0,3.0
3048,b35_45,GB,High_school,Female,4,3,3,2,4,Fruits and Vegetables,1541,Chicken Makhani (Indian Butter Chicken),B,9,unhealthy,EvaluateChoices,4,2,2,4,4,2,4,2,2,4,2,No label,KB,4.0,700.0,2.0,45.0,5.0
3047,b25_35,GB,BA,Female,3,5,1,1,4,Fruits and Vegetables,1553,Spinach and Mushroom Quesadillas,D,8,healthy,EvaluateChoices,4,5,5,4,4,3,5,2,2,4,1,No label,KB,0.0,800.0,2.0,45.0,10.0
3046,bover_55,GB,BA,Female,4,4,1,2,5,Meat and Poultry,627,Chef John's Italian Meatballs,C,7,healthy,EvaluateChoices,4,4,4,3,3,2,4,1,2,4,4,No label,KB,0.0,400.0,2.0,30.0,4.0
3045,b18_24,GB,BA,Male,4,4,2,2,4,Meat and Poultry,911,BBQ Glazed Homemade Meatballs,D,8,healthy,EvaluateChoices,4,4,3,5,3,3,3,2,4,4,2,No label,KB,4.0,500.0,1.0,30.0,4.0
3044,b18_24,GB,Not,Female,2,3,1,1,2,Meat and Poultry,913,Mini Ham And Cheese Rolls,D,10,unhealthy,EvaluateChoices,4,3,3,3,4,1,4,2,1,4,1,No label,KB,4.0,400.0,2.0,30.0,4.0
3043,bover_55,GB,BA,Female,4,2,2,2,3,Fruits and Vegetables,303,Garden Veggie Pizza Squares,D,8,healthy,EvaluateChoices,4,2,1,5,3,2,4,2,3,4,4,No label,KB,4.0,550.0,2.0,30.0,5.0
3042,b18_24,GB,High_school,Female,3,5,3,1,2,Meat and Poultry,627,Chef John's Italian Meatballs,C,7,healthy,EvaluateChoices,5,5,5,3,5,2,4,2,2,5,3,No label,KB,4.0,600.0,3.0,60.0,6.0
3041,b35_45,GB,High_school,Female,4,2,2,4,2,Seafood Pasta and Noodles,917,Anna's Amazing Easy Pleasy Meatballs over Buttered Noodles,C,9,unhealthy,EvaluateChoices,3,2,4,5,1,2,3,4,2,5,2,No label,KB,4.0,700.0,4.0,45.0,7.0
3040,bover_55,GB,High_school,Male,5,3,2,2,2,Meat and Poultry,911,BBQ Glazed Homemade Meatballs,D,8,healthy,EvaluateChoices,4,4,4,3,3,3,3,2,2,4,2,No label,KB,0.0,700.0,2.0,60.0,6.0
3039,b35_45,GB,High_school,Male,2,5,5,5,5,Fruits and Vegetables,2735,Pork Chalupas,B,8,healthy,EvaluateChoices,5,5,5,5,5,4,4,5,4,3,4,No label,KB,4.0,200.0,5.0,60.0,4.0
3038,bover_55,GB,High_school,Female,4,4,2,2,4,Meat and Poultry,650,Slider-Style Mini Burgers,D,8,healthy,EvaluateChoices,3,3,3,4,3,3,2,2,2,4,2,No label,KB,0.0,400.0,2.0,30.0,4.0
3037,b45_55,GB,BA,Female,3,4,2,2,4,Seafood Pasta and Noodles,1649,To Die For Fettuccine Alfredo,D,9,unhealthy,EvaluateChoices,4,4,5,4,4,4,2,3,1,5,1,No label,KB,0.0,400.0,2.0,30.0,7.0
3036,b25_35,GB,BA,Female,5,4,3,2,3,Fruits and Vegetables,303,Garden Veggie Pizza Squares,D,8,healthy,EvaluateChoices,3,2,2,5,2,4,1,5,4,5,3,No label,KB,4.0,500.0,3.0,20.0,5.0
3035,b18_24,GB,BA,Male,3,4,2,1,1,Barbecue,2118,Grilled Salmon II,C,8,healthy,EvaluateChoices,4,4,5,5,4,2,2,1,1,5,3,No label,KB,0.0,500.0,4.0,35.0,6.0
3034,b35_45,GB,MSc,Female,4,3,3,2,4,Seafood Pasta and Noodles,154,Szechwan Shrimp,B,6,healthy,EvaluateChoices,4,3,2,4,3,4,4,2,2,4,2,No label,KB,4.0,500.0,2.0,30.0,5.0
3033,b18_24,GB,High_school,Male,4,3,3,2,3,Meat and Poultry,203,World's Best Lasagna,C,10,unhealthy,EvaluateChoices,4,4,4,3,3,3,4,1,1,4,2,No label,KB,4.0,750.0,4.0,30.0,5.0
